Image_PathName_RawImage,Image_FileName_RawImage,Metadata_Date,Metadata_Plate,Metadata_Researcher,Metadata_Well
,20210521-p01-KJG_A01.TIF,20210521,p01,KJG,A01
,20210521-p01-KJG_A02.TIF,20210521,p01,KJG,A02
,20210521-p01-KJG_A03.TIF,20210521,p01,KJG,A03
,20210521-p01-KJG_A04.TIF,20210521,p01,KJG,A04
,20210521-p01-KJG_A05.TIF,20210521,p01,KJG,A05
,20210521-p01-KJG_A06.TIF,20210521,p01,KJG,A06
,20210521-p01-KJG_A07.TIF,20210521,p01,KJG,A07
