"Group_Number","Group_Index","URL_RawImage","URL_WellMask","PathName_RawImage","PathName_WellMask","FileName_RawImage","FileName_WellMask","Series_RawImage","Series_WellMask","Frame_RawImage","Frame_WellMask","Channel_RawImage","Channel_WellMask","Metadata_Date","Metadata_FileLocation","Metadata_Frame","Metadata_Plate","Metadata_Researcher","Metadata_Series","Metadata_Well"
1,1,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A01.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A01.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A01.TIF","0","p01","KJG","0","A01"
1,2,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A02.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A02.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A02.TIF","0","p01","KJG","0","A02"
1,3,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A03.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A03.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A03.TIF","0","p01","KJG","0","A03"
1,4,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A04.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A04.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A04.TIF","0","p01","KJG","0","A04"
1,5,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A05.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A05.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A05.TIF","0","p01","KJG","0","A05"
1,6,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A06.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A06.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A06.TIF","0","p01","KJG","0","A06"
1,7,"file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A07.TIF","file:/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks/well_mask.png","/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1","/Users/njwheeler/GitHub/CellProfiler_Pipelines/masks","20210521-p01-KJG_A07.TIF","well_mask.png",0,0,0,0,-1,-1,"20210521","file:/Volumes/mzamanian/ImageXpress/raw/20210521-p01-KJG_641/TimePoint_1/20210521-p01-KJG_A07.TIF","0","p01","KJG","0","A07"
